dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,session_train,session_test
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,4,22,4,0.5,0.5707491082045185,0.49978676356129786,0.4998433493917216,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,5,22,4,0.5,0.652794292508918,0.49988003671504544,0.4999218902611752,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,6,22,4,0.5,0.9429250891795482,0.49999999808754464,0.4999999990427556,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,7,22,4,0.5172413793103449,0.6325802615933412,0.46195924265834487,0.4797884607681782,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,8,22,4,0.5,0.689655172413793,0.4997319382395785,0.49983586397806445,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.2,9,22,4,0.5172413793103449,0.6741973840665874,0.4493808616331407,0.46671953651066,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,0,22,7,0.5,0.6206896551724138,0.48943710859811274,0.4939571598913137,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,1,22,7,0.5344827586206897,0.6195005945303211,0.3017789174491761,0.2667857126770934,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,2,22,7,0.5,0.6492271105826397,0.46739568994086517,0.47475644551906976,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,3,22,7,0.5,0.8442330558858502,0.4999975857798683,0.4999987852892521,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,4,22,7,0.5862068965517241,0.6278240190249702,0.3021073319030602,0.29732597311155795,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.8252080856123662,0.4982971468231855,0.4991029660025039,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,6,22,7,0.5689655172413793,0.8596908442330559,0.30415291441016845,0.3322715798336001,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,7,22,7,0.4827586206896552,0.4221165279429251,0.4773303690454862,0.4842585748103444,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,8,22,7,0.5,0.9667063020214031,0.4999999420365893,0.499999971001425,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,9,22,7,0.5344827586206896,0.699167657550535,0.4410895379843282,0.45321276198622634,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,0,22,11,0.5,0.5659928656361475,0.49999942332532504,0.49999956750898733,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.9203329369797859,0.4999999516519842,0.49999997491528547,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,2,22,11,0.5,0.5434007134363853,0.46411217206254696,0.47752415789705843,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,3,22,11,0.48275862068965514,0.48156956004756246,0.41464836201823124,0.4022526860612496,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.6266349583828775,0.49982841725428967,0.4998949377744476,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,5,22,11,0.5,0.6420927467300833,0.4999999999903534,0.4999999999941029,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,6,22,11,0.5344827586206896,0.6064209274673008,0.3930248103471006,0.405637666755372,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,7,22,11,0.5,0.38287752675386444,0.4999737538758393,0.49996910165697084,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,8,22,11,0.5,0.7847800237812128,0.438322733246289,0.45964175123427436,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,9,22,11,0.6206896551724138,0.8632580261593341,0.25147764169387316,0.2987719711113684,,,
BNCI2014-001,8,csp_lda,clean,all_channels,4,0.0,0,22,0,0.9827586206896552,0.9975369458128079,0.019615645029974774,0.028533012022086544,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,0,22,2,0.6071428571428571,0.979064039408867,0.323664315018743,0.3590550244197481,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,1,22,2,0.5,0.9852216748768473,0.49756833644444176,0.5027962510523536,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,2,22,2,0.5,0.7783251231527093,0.4863944466617636,0.4875042803394555,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,3,22,2,0.5,0.9254926108374385,0.5087719283933352,0.5087719291089006,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,4,22,2,0.5,0.9064039408866995,0.5086361917858838,0.5087038309285417,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,5,22,2,0.5,0.7733990147783252,0.5087719298162168,0.5087719298201338,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,6,22,2,0.5,0.9470443349753694,0.4912280348166855,0.49122805210785764,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,7,22,2,0.5,0.8879310344827586,0.49122672760690855,0.49122739419241424,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,8,22,2,0.625,0.9593596059113301,0.2878969957917421,0.3387518053110128,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,9,22,2,0.5,0.9679802955665024,0.4912280655338326,0.49122806785319945,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,0,22,4,0.5,0.8891625615763546,0.5087719291869014,0.5087719294974694,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,1,22,4,0.5,0.6096059113300493,0.5021013929121335,0.5046428131283531,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,2,22,4,0.5,0.9556650246305419,0.4912280701753746,0.4912280701754066,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,3,22,4,0.5,0.8368226600985222,0.5087719298229169,0.508771929823739,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,4,22,4,0.5,0.9950738916256158,0.5087719062545738,0.5087719180392216,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,5,22,4,0.5,0.9421182266009853,0.4883990249844091,0.4897800731417309,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,6,22,4,0.5,0.9692118226600985,0.47880352893105466,0.4930290988205061,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,7,22,4,0.8780788177339902,0.9692118226600985,0.08224384254675855,0.10078773083346933,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,8,22,4,0.5892857142857143,0.998768472906404,0.3293330482428435,0.37108561471919677,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,9,22,4,0.5,0.6982758620689655,0.491132587296884,0.49114696263483326,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,0,22,7,0.5,0.9174876847290641,0.4912278391978828,0.49122795208971826,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,1,22,7,0.5,0.8706896551724137,0.5047533940600297,0.5066996563895474,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,2,22,7,0.5,0.8448275862068966,0.5081440355062916,0.5084193820381305,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,3,22,7,0.6003694581280787,0.6785714285714286,0.30779628421720945,0.31877500539556747,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.9310344827586207,0.5087712803847139,0.5087715932637232,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,5,22,7,0.5,0.7413793103448276,0.5087719298243607,0.5087719298244479,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,6,22,7,0.5,0.7155172413793103,0.5087719298245569,0.5087719298245592,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,7,22,7,0.5,0.7573891625615763,0.4220027425284592,0.4374697882941392,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,8,22,7,0.5,0.6945812807881774,0.49122501209105,0.4912194567684048,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,9,22,7,0.5,0.8866995073891625,0.49070585703154046,0.4990715328996711,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,0,22,11,0.5,0.8559113300492611,0.43755427737761154,0.4612831060261331,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,1,22,11,0.5726600985221675,0.6933497536945813,0.3299356426397559,0.3599611418083967,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.6724137931034484,0.49122285410125327,0.49120213970697424,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.7697044334975369,0.5087719280599503,0.5087719287940928,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,4,22,11,0.8054187192118227,0.8633004926108374,0.15716635304803395,0.17646531310712651,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,5,22,11,0.5,0.8830049261083743,0.491228070170643,0.49122807017299525,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.7536945812807883,0.4912279222357208,0.49122797888930053,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,7,22,11,0.5,0.7426108374384237,0.48041716974376475,0.4847135347793082,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,8,22,11,0.5,0.5566502463054187,0.4876275454545857,0.4881075404272598,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,9,22,11,0.5172413793103449,0.6194581280788177,0.45285045503125654,0.46519602015956546,,,
BNCI2014-001,8,csp_lda,clean,all_channels,5,0.0,0,22,0,1.0,1.0,0.007985654597150631,0.027164623259957357,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,0,22,2,0.6551724137931034,0.9938423645320197,0.30860749537032917,0.3566073668248824,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,1,22,2,0.8793103448275862,0.9987684729064039,0.07556813934125234,0.13515379972898833,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,2,22,2,0.7395320197044335,0.8066502463054187,0.2281243976517686,0.2246727551816377,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,3,22,2,0.5,0.935960591133005,0.4912280701272371,0.4912280701511662,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,4,22,2,0.5,0.9766009852216749,0.4912280701719318,0.49122807017366266,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,5,22,2,0.5,0.9532019704433498,0.4766146803685948,0.4834934313245922,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,6,22,2,0.8571428571428572,1.0,0.10347002745948869,0.15073546060701454,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,7,22,2,0.5,0.9371921182266011,0.4886170289062991,0.48989829058838896,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,8,22,2,0.8928571428571428,0.9938423645320197,0.08855740941669803,0.1390049846502496,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,9,22,2,0.5,0.9827586206896552,0.49122806381370077,0.491228066994546,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.8866995073891625,0.5087705163315492,0.5087712023083717,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,1,22,4,0.5,0.6145320197044335,0.4912273801921669,0.4912275803891506,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,2,22,4,0.5,0.9470443349753694,0.49122805993389146,0.49122806503668015,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,3,22,4,0.5,0.915024630541872,0.5086434394040392,0.508707549628977,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,4,22,4,0.5172413793103449,0.6711822660098522,0.4723424646090007,0.48914272686404026,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.7093596059113301,0.4918976781113861,0.4982060048809742,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,6,22,4,0.5,0.7610837438423645,0.491228069199252,0.49122806957843235,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,7,22,4,0.5,0.937192118226601,0.4912280676300259,0.4912280689016423,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,8,22,4,0.5,0.8448275862068966,0.4912280632368321,0.49122806661378005,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,9,22,4,0.9310344827586207,0.9938423645320197,0.059693614281301224,0.09781961433901362,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,0,22,7,0.5738916256157636,0.6305418719211823,0.33424559422578765,0.3067110829279395,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,1,22,7,0.5,0.6120689655172413,0.49122807017281667,0.4912280701736359,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,2,22,7,0.5,0.7389162561576355,0.48178888321489594,0.492354516890801,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,3,22,7,0.5,0.8017241379310345,0.4912211630110843,0.4912240277801343,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,4,22,7,0.5,0.916256157635468,0.49122728807348226,0.49122767543833235,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,5,22,7,0.5357142857142857,0.8731527093596059,0.3816348155629473,0.41961199676966177,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,6,22,7,0.5,0.8238916256157636,0.49122807001652036,0.49122807007250924,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,7,22,7,0.7229064039408868,0.8448275862068966,0.1918533945688105,0.18033255511144036,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.7733990147783251,0.5087719298223646,0.5087719298234513,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.8374384236453202,0.4912280364481694,0.49122805269992564,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,0,22,11,0.5172413793103449,0.8263546798029557,0.4719599290953941,0.48208414388971793,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,1,22,11,0.5,0.6428571428571428,0.4912280416042215,0.4912280447371936,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.5997536945812809,0.42742651080962885,0.4322344220406764,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.9692118226600985,0.4912280701753729,0.4912280701754057,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,4,22,11,0.5,0.9556650246305419,0.4911024343098924,0.49116493020075624,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,5,22,11,0.5,0.6009852216748769,0.49122738986294284,0.49122753738660996,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,6,22,11,0.5178571428571429,0.7019704433497537,0.42759506950841353,0.4382898852418123,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.9975369458128079,0.491228068475421,0.4912280693248128,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,8,22,11,0.5985221674876847,0.7229064039408867,0.2136333922304706,0.1749914216756586,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,9,22,11,0.5,0.49261083743842365,0.49122807008002195,0.4912280700871906,,,
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.8793103448275863,0.9643281807372176,0.089984504478594,0.0988936323485916,"C3,Cz,C4",,
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.7758620689655172,0.8382877526753865,0.17449118620683818,0.1406588375673721,"C3,Cz,C4",,
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.8448275862068966,0.9334126040428062,0.09980772169168814,0.10053586563497495,"C3,Cz,C4",,
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.8780788177339902,0.9679802955665024,0.07894480987230432,0.0760313579874089,"C3,Cz,C4",,
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.8947044334975369,0.9704433497536946,0.07513629622916099,0.11933164784310421,"C3,Cz,C4",,
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,0.9482758620689655,0.9964328180737217,0.028150335575496222,0.05237867425232268,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.9137931034482758,0.9750297265160524,0.052996343599019766,0.051385576926630795,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,0.9310344827586207,0.9940546967895363,0.03928955320788229,0.061507104266631654,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,0.9304187192118227,0.9839901477832512,0.05160404879734838,0.05705787663496678,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.9649014778325123,0.9975369458128079,0.024061428056522935,0.04480668354008295,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,8,csp_lda,cross_session,all_channels,0,0.0,0,22,0,0.9583333333333333,0.9928626543209877,0.03773791450796455,0.037100594820928263,,0train,1test
BNCI2014-001,9,csp_lda,clean,all_channels,1,0.0,0,22,0,0.8620689655172413,0.9429250891795482,0.10792673018332459,0.10304759264075344,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,0,22,2,0.5172413793103449,0.9191438763376931,0.34680576979648464,0.4012755924189252,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,1,22,2,0.5,0.7550535077288942,0.4952012062533526,0.49720397269702166,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,2,22,2,0.8448275862068966,0.9453032104637337,0.08771996709322621,0.12027721093132512,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,3,22,2,0.5,0.44351961950059454,0.49999998042547295,0.4999999758116268,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,4,22,2,0.5172413793103449,0.9405469678953626,0.3817304979227837,0.42686807188358417,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,5,22,2,0.5,0.530321046373365,0.43546393596867533,0.4291293606932477,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,6,22,2,0.6379310344827587,0.9048751486325802,0.21979625262072588,0.2716434957027025,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,7,22,2,0.5344827586206896,0.9322235434007135,0.3301949563582363,0.3903481796424614,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,8,22,2,0.7586206896551724,0.8727705112960762,0.17892600820900056,0.17925507032520177,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,9,22,2,0.5,0.3376932223543401,0.49730265422452286,0.4962783188356007,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,0,22,4,0.5,0.906064209274673,0.42284557305769155,0.452049496352118,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,1,22,4,0.5,0.539833531510107,0.4971174797912397,0.4971552597677461,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,2,22,4,0.5,0.5065398335315101,0.49887755438991976,0.499008383087132,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,3,22,4,0.8448275862068966,0.8763376932223544,0.1458000641654605,0.13905827583132574,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,4,22,4,0.5689655172413793,0.9274673008323425,0.30005836807113523,0.3626911293362679,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,5,22,4,0.5,0.7431629013079667,0.4984808246830993,0.49893351528134144,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,6,22,4,0.7758620689655172,0.8858501783590962,0.15886251255147382,0.14720578600924705,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,7,22,4,0.5,0.7871581450653984,0.44975864610154187,0.46844441081712107,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,8,22,4,0.5,0.5862068965517242,0.4999948190735641,0.4999956964959895,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,9,22,4,0.7931034482758621,0.9334126040428062,0.1530549332275316,0.1886824986046084,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.3,0,22,7,0.5,0.6741973840665874,0.49873590444940724,0.4989444345930074,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.3,1,22,7,0.5,0.5160523186682521,0.49998616021302456,0.49998747188058024,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.3,2,22,7,0.5,0.455410225921522,0.49985351803091016,0.499844720848737,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.3,3,22,7,0.5172413793103449,0.4756242568370987,0.4163100601594496,0.3939464523138947,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.3,4,22,7,0.5,0.4768133174791914,0.4999811400786929,0.49998100108750554,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.3,5,22,7,0.48275862068965514,0.46135552913198574,0.3536616817882125,0.30994549586186393,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.3,6,22,7,0.5344827586206896,0.8240190249702735,0.3303937403402426,0.36756718156573104,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.5873959571938169,0.49999956830770276,0.49999960936466925,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.3,8,22,7,0.7068965517241379,0.8703923900118906,0.18390360802556593,0.17864540172144186,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.3,9,22,7,0.5,0.38406658739595717,0.49987772700755057,0.4998390547994237,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.39714625445897744,0.49844306195950155,0.4977058200763733,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.5,1,22,11,0.5,0.450653983353151,0.49946291673691373,0.4993955649562666,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.46730083234244946,0.4997851319654124,0.4997816371190502,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.48275862068965514,0.4991381641778209,0.4992068804270863,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.47443519619500596,0.4988819592823519,0.4988360238708661,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.5,5,22,11,0.7241379310344828,0.9191438763376933,0.18689253778006037,0.22896053312849235,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.5707491082045184,0.4979546075926269,0.4981386416761908,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.5,7,22,11,0.5344827586206896,0.5933412604042807,0.357560672724304,0.35640209711058135,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.5,8,22,11,0.6551724137931034,0.7265160523186683,0.23007743090464097,0.1752006283024272,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.5,9,22,11,0.7758620689655172,0.8585017835909632,0.16182711850160408,0.13245289973733787,,,
BNCI2014-001,9,csp_lda,clean,all_channels,2,0.0,0,22,0,0.8448275862068966,0.9655172413793104,0.08501929859333125,0.12702934810586158,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.1,0,22,2,0.5,0.7348394768133175,0.495129394158384,0.4970819435489252,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.1,1,22,2,0.5,0.7812128418549347,0.4994125267606392,0.4996222982913634,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.1,2,22,2,0.7931034482758621,0.8929845422116528,0.146036341971185,0.12277603430947433,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.1,3,22,2,0.7241379310344828,0.8727705112960762,0.183289155451098,0.18017377926000003,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.1,4,22,2,0.5172413793103449,0.7395957193816884,0.38855539209883466,0.4182932854314909,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.1,5,22,2,0.5,0.5541022592152199,0.46641719553153893,0.4769273854972715,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.1,6,22,2,0.5,0.7348394768133175,0.495129394158384,0.4970819435489252,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.1,7,22,2,0.603448275862069,0.9239001189060643,0.2776294903049637,0.33235461432656693,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.1,8,22,2,0.8275862068965517,0.9512485136741975,0.12136074590162518,0.12652355389583705,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.1,9,22,2,0.7931034482758621,0.8929845422116528,0.146036341971185,0.12277603430947433,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.6242568370986921,0.4973726883862958,0.4980042157147523,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.7253269916765755,0.4852381880640968,0.4887461854314761,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.2,2,22,4,0.5,0.8097502972651605,0.47436457997268716,0.4842001311177313,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.2,3,22,4,0.8620689655172413,0.9631391200951249,0.09133211170277578,0.10161975884241743,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.2,4,22,4,0.5,0.8656361474435196,0.43266426919285556,0.4556831546177187,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.2,5,22,4,0.5,0.6813317479191439,0.47184964782816663,0.4774459223970922,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,2,0.2,6,22,4,0.5,0.6706302021403092,0.4775000078390744,0.4810792727061122,,,
