dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.2,,0.382,0.4625,0.3516578947700583,0.3385335328912265,64,13.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.3,,0.396,0.4654999999999999,0.3481416834647135,0.3508362846008851,64,19.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.5,,0.38,0.494,0.3920948139408394,0.3872580218602554,64,32.0
PhysionetMotorImagery,57,riemann_lr,clean,all_channels,0.0,,0.51,0.665,0.2691465089965287,0.3155188460748476,64,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_core,0.0,,0.65,0.65,0.2430150110912223,0.2381222356885135,3,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_extended,0.0,,0.71,0.74,0.2384198934852412,0.3370060847904521,9,0.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5,0.5,0.2764822120227923,0.22124542275528,64,3.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.445,0.2990762197602765,0.3109117151251137,64,9.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.3899999999999999,0.48,0.3434556229873138,0.3782884638916746,64,9.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.1,,0.4629999999999999,0.4745,0.3199126071069051,0.3342791155974058,64,6.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.2,,0.477,0.48,0.3169082985687324,0.3295194412531345,64,13.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.3,,0.482,0.5105,0.3342858305842232,0.3340796856154482,64,19.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.5,,0.475,0.4945,0.3490543838945686,0.3461514497691934,64,32.0
PhysionetMotorImagery,58,riemann_lr,clean,all_channels,0.0,,0.48,0.485,0.2968954973003096,0.3209107406820249,64,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.525,0.2490611542513163,0.1963331079432943,3,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_extended,0.0,,0.57,0.4549999999999999,0.2475914605314079,0.2568334086875433,9,0.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45,0.5,0.3093079491103219,0.3073436028682309,64,3.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.54,0.475,0.3459246183188812,0.3477161933518332,64,9.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4599999999999999,0.5,0.3209513786609053,0.3017185569467804,64,9.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.1,,0.4379999999999999,0.48,0.3050034768066369,0.3197823051520924,64,6.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.2,,0.385,0.4679999999999999,0.3243902627406637,0.3328252068681662,64,13.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.3,,0.418,0.488,0.3242726158201158,0.3132318541539252,64,19.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.5,,0.41,0.498,0.3309135271343927,0.3089714441109699,64,32.0
PhysionetMotorImagery,59,riemann_lr,clean,all_channels,0.0,,0.4799999999999998,0.485,0.2800785049000921,0.3141423486023257,64,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_core,0.0,,0.5299999999999999,0.4599999999999999,0.2516037066812365,0.1792163796569031,3,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_extended,0.0,,0.45,0.4599999999999999,0.2665864547702384,0.2594724127937714,9,0.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49,0.5650000000000001,0.2819187004706542,0.2480696574810885,64,3.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.45,0.2905509943233201,0.2770237696487476,64,9.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.475,0.2735314780465417,0.2618187900074772,64,9.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.1,,0.917,0.653,0.2091434673335861,0.3136978315576054,64,6.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.2,,0.9,0.6345000000000001,0.2481933305313026,0.3472124960691377,64,13.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.3,,0.8710000000000001,0.5625,0.2835297964093715,0.3510530791760067,64,19.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.5,,0.815,0.5885,0.2931062155933295,0.3366717842692122,64,32.0
PhysionetMotorImagery,60,riemann_lr,clean,all_channels,0.0,,0.94,0.865,0.1271511481720242,0.2896398925720335,64,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_core,0.0,,0.94,0.835,0.1387732101790666,0.2769149071392452,3,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_extended,0.0,,0.95,0.89,0.1037181418240563,0.2445943739760209,9,0.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.94,0.7849999999999999,0.1657710773713073,0.2963729285741633,64,3.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.76,0.5,0.3966391886687367,0.4334902126701518,64,9.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.93,0.5,0.3956142461458928,0.4207071249163605,64,9.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.1,,0.698,0.5395,0.2957880294310285,0.3283928012113092,64,6.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.2,,0.665,0.4975,0.3256983863752514,0.3424148263744629,64,13.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.3,,0.625,0.526,0.3239433784430353,0.3456631249140253,64,19.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.5,,0.596,0.5165,0.32511175281103,0.3492496609183959,64,32.0
PhysionetMotorImagery,61,riemann_lr,clean,all_channels,0.0,,0.6799999999999999,0.6100000000000001,0.2322875364454431,0.3246306646551712,64,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_core,0.0,,0.85,0.745,0.2127815698031587,0.2491738133797223,3,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.685,0.1968553353674962,0.1807576569464615,9,0.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.71,0.6,0.2613233874327322,0.2789227259347358,64,3.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6199999999999999,0.53,0.3053497113407381,0.2678708068413334,64,9.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.69,0.5650000000000001,0.3219320888101318,0.331833600857686,64,9.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.1,,0.944,0.6545000000000001,0.2270601667020867,0.3402791566764079,64,6.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.2,,0.897,0.6375,0.2474758500547453,0.3432486378690665,64,13.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.3,,0.843,0.5820000000000001,0.2734403155322533,0.3382053435286883,64,19.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.5,,0.764,0.5665,0.2911809373981196,0.3188924051900108,64,32.0
PhysionetMotorImagery,62,riemann_lr,clean,all_channels,0.0,,0.95,0.885,0.0830318472197589,0.228844353060267,64,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_core,0.0,,0.98,0.915,0.1024104921865776,0.2731194156704192,3,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_extended,0.0,,0.99,0.98,0.0727457103531751,0.2359961377444584,9,0.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.94,0.62,0.2143205944170111,0.3242845809419842,64,3.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8800000000000001,0.5,0.3171483473221041,0.3768021957377326,64,9.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.93,0.5,0.4406909473221686,0.4552374176833677,64,9.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.1,,0.508,0.484,0.3248069556035901,0.326578472460199,64,6.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.2,,0.483,0.489,0.3909640043823162,0.389343241389909,64,13.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.3,,0.546,0.497,0.4380803333353292,0.4389948037768928,64,19.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.5,,0.5660000000000001,0.5,0.4888585580650709,0.490932182015188,64,32.0
PhysionetMotorImagery,63,riemann_lr,clean,all_channels,0.0,,0.45,0.45,0.2782193190896439,0.2694739133785256,64,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.365,0.2674362182525533,0.2321446710042894,3,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_extended,0.0,,0.51,0.48,0.2645716878991521,0.2298309328464346,9,0.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4899999999999999,0.505,0.2936631516244172,0.2653654282021394,64,3.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.515,0.2722884552377917,0.2986076297442749,64,9.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.44,0.4599999999999999,0.3928102768218564,0.4306783207665312,64,9.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.1,,0.506,0.4915,0.3059110266021441,0.30389354512472,64,6.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.2,,0.439,0.5095000000000001,0.3138729631023577,0.3066136396498944,64,13.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.3,,0.485,0.509,0.3443190595537846,0.3260160559914429,64,19.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.5,,0.478,0.5005,0.3668247831151319,0.3438088583824438,64,32.0
PhysionetMotorImagery,64,riemann_lr,clean,all_channels,0.0,,0.51,0.54,0.2714823051380676,0.3117728027389965,64,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.5199999999999999,0.252018995542485,0.1300881367732729,3,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.63,0.2150730614955437,0.2767376704329519,9,0.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4699999999999999,0.47,0.2995929038850619,0.2673917671507194,64,3.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.4199999999999999,0.48,0.3575746334802884,0.3889623686941505,64,9.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4899999999999999,0.4599999999999999,0.3072536389082766,0.282764870620633,64,9.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.1,,0.57,0.5385,0.2861568254636487,0.283612576931726,64,6.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.2,,0.509,0.501,0.3451195076825075,0.3228954593803756,64,13.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.3,,0.4969999999999999,0.523,0.3647643920990576,0.3555552266832649,64,19.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.5,,0.42,0.495,0.4113455652792626,0.3899499486561699,64,32.0
PhysionetMotorImagery,65,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.6,0.2502780386660469,0.2376383167696277,64,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_core,0.0,,0.6199999999999999,0.575,0.2455065144533251,0.1712092295113923,3,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.495,0.2491454150979063,0.2409803970724346,9,0.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.485,0.2631111969305417,0.2596198182211241,64,3.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.53,0.58,0.2876008360980006,0.2787996166735459,64,9.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.505,0.3028141271184576,0.2987107301211292,64,9.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.1,,0.526,0.5175,0.3069352979402791,0.3264550646752848,64,6.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.2,,0.444,0.4865,0.3473571494821728,0.3433467617169128,64,13.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.3,,0.4539999999999999,0.492,0.3874169131286041,0.3886334026515654,64,19.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.5,,0.416,0.4885,0.4248880127331478,0.4147022744511843,64,32.0
PhysionetMotorImagery,66,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.615,0.2707558379210398,0.2480146802278029,64,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_core,0.0,,0.5800000000000001,0.52,0.2636940293063582,0.2415182686073883,3,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_extended,0.0,,0.48,0.49,0.2760031284256049,0.2324192148849722,9,0.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5199999999999999,0.53,0.2981597419061168,0.3635200211678542,64,3.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.55,0.575,0.2794226614133915,0.3049789210184982,64,9.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.53,0.2934276847305913,0.3598754395298727,64,9.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.1,,0.523,0.511,0.3103218467187291,0.3145424051430553,64,6.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.2,,0.509,0.4865,0.3120855316103292,0.3349844163552113,64,13.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.3,,0.556,0.5005,0.3476449199241251,0.3641506103218917,64,19.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.5,,0.491,0.5115,0.3563006863485489,0.338625578994015,64,32.0
PhysionetMotorImagery,67,riemann_lr,clean,all_channels,0.0,,0.53,0.51,0.2585394679084564,0.2335316016821058,64,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_core,0.0,,0.2699999999999999,0.4,0.2799919741461832,0.2215524468895167,3,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_extended,0.0,,0.41,0.415,0.2813200966285211,0.2958283395118247,9,0.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.53,0.51,0.2661689851397794,0.2578027671311584,64,3.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.49,0.525,0.3687345641033535,0.3846537736908613,64,9.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5599999999999999,0.5,0.3511884499361437,0.3706893784112582,64,9.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.1,,0.589,0.5145000000000001,0.2885919520207622,0.2793616011382472,64,6.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.2,,0.565,0.511,0.3143609929598529,0.3051129880531205,64,13.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.3,,0.562,0.512,0.3291458487872576,0.3117561844613802,64,19.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.5,,0.537,0.4985,0.3460705812946465,0.3137434262767657,64,32.0
PhysionetMotorImagery,68,riemann_lr,clean,all_channels,0.0,,0.62,0.585,0.2377783446847824,0.1943681776763093,64,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_core,0.0,,0.4899999999999999,0.485,0.2513702966563262,0.2188247819520722,3,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_extended,0.0,,0.6699999999999999,0.645,0.2393511612905007,0.1475641523074295,9,0.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6,0.5,0.2863186189140166,0.2693873819404233,64,3.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.5,0.335291383172333,0.3256624527849553,64,9.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.5,0.3223443722293072,0.346896146962666,64,9.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.1,,0.5369999999999999,0.499,0.3614054872177173,0.3547803999700321,64,6.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.2,,0.4919999999999999,0.4985,0.3934428860213038,0.3880164423502005,64,13.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.3,,0.511,0.5,0.4111922648621464,0.4045432310294159,64,19.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.5,,0.484,0.5,0.4337246365421514,0.4310355017324319,64,32.0
PhysionetMotorImagery,69,riemann_lr,clean,all_channels,0.0,,0.5700000000000001,0.43,0.2628887887836557,0.2950299110546178,64,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.43,0.274268110316287,0.2187914035756112,3,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_extended,0.0,,0.38,0.465,0.2715440192756376,0.2961527955876203,9,0.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4899999999999999,0.4549999999999999,0.3105274635174205,0.3190558669747118,64,3.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.55,0.2646796428541301,0.2329862116098207,64,9.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.5,0.3872544028769821,0.3879021853706856,64,9.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.1,,0.917,0.6425,0.2147367860631448,0.3024135099003154,64,6.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.2,,0.85,0.584,0.2568810195323812,0.3174048444614458,64,13.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.3,,0.826,0.5525,0.2819166712353799,0.323186654916304,64,19.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.5,,0.736,0.5445,0.294093926412969,0.2914079118598596,64,32.0
PhysionetMotorImagery,70,riemann_lr,clean,all_channels,0.0,,0.95,0.8400000000000001,0.1426092458895581,0.2511159352969792,64,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.745,0.2051932637217544,0.2978331111842571,3,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_extended,0.0,,0.86,0.745,0.1724090710337437,0.2547346714050356,9,0.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.92,0.8099999999999999,0.1629125309009519,0.2936544189758258,64,3.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.5,0.3246839134687379,0.3907684335987951,64,9.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8800000000000001,0.7150000000000001,0.1859360786352165,0.2773307918187575,64,9.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.1,,0.7879999999999999,0.5945,0.25041368622265,0.3241444025552201,64,6.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.2,,0.662,0.565,0.2830182246930522,0.2900073902041483,64,13.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.3,,0.654,0.557,0.3118466115473275,0.3330152442261864,64,19.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.5,,0.57,0.514,0.3874662415381856,0.4041982663285488,64,32.0
PhysionetMotorImagery,71,riemann_lr,clean,all_channels,0.0,,0.85,0.7849999999999999,0.1735116328705067,0.267405730272972,64,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_core,0.0,,0.94,0.8550000000000001,0.159285436904139,0.297240440920414,3,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_extended,0.0,,0.9,0.85,0.1429467890263439,0.2714617247054385,9,0.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8400000000000001,0.745,0.1844699947370591,0.2740014291836278,64,3.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.55,0.3416586455513616,0.3660657785660121,64,9.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.4154240564684735,0.4531847030662795,64,9.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.1,,0.934,0.6805,0.233596920832789,0.3275430541949909,64,6.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.2,,0.902,0.5710000000000001,0.3367014330791834,0.3980663931875446,64,13.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.3,,0.873,0.5485,0.3694421329782763,0.4172956907601359,64,19.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.5,,0.8210000000000001,0.5185,0.4444004535353912,0.475066691984483,64,32.0
PhysionetMotorImagery,72,riemann_lr,clean,all_channels,0.0,,0.97,0.8699999999999999,0.0914046866004685,0.2193740523136997,64,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_core,0.0,,0.93,0.915,0.0873706924298313,0.1989560862440111,3,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_extended,0.0,,0.94,0.915,0.0862609492609951,0.189090599346451,9,0.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.85,0.1276204247987753,0.2582609556249307,64,3.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.94,0.5700000000000001,0.2234876449564591,0.3282718895265443,64,9.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.5074240975265197,0.5084715426197265,64,9.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.1,,0.423,0.436,0.3267884142841716,0.3659731620144045,64,6.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.2,,0.4039999999999999,0.4564999999999999,0.3471080816139039,0.38307506046853,64,13.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.3,,0.3979999999999999,0.4835,0.3547268427545507,0.3642821096966588,64,19.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.5,,0.352,0.475,0.3910605724239963,0.4016779297586618,64,32.0
PhysionetMotorImagery,73,riemann_lr,clean,all_channels,0.0,,0.43,0.375,0.3053163295460971,0.3589506849679198,64,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.61,0.2412382998304578,0.201445428206029,3,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_extended,0.0,,0.6699999999999999,0.625,0.2350632398619269,0.2237244045121096,9,0.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.42,0.3220346855440596,0.357355358445712,64,3.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.38,0.52,0.372171678617199,0.4034734567837158,64,9.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42,0.4349999999999999,0.3481876651027,0.3854956744103875,64,9.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.1,,0.51,0.505,0.313403876690621,0.3174800074311337,64,6.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.2,,0.5319999999999999,0.4945,0.3296351973767477,0.3488174082887218,64,13.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.3,,0.523,0.5055,0.3588621636275041,0.3576018057493135,64,19.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.5,,0.5489999999999999,0.5065,0.3567504585205588,0.3576567860837262,64,32.0
PhysionetMotorImagery,74,riemann_lr,clean,all_channels,0.0,,0.4599999999999999,0.525,0.2704707434685717,0.2837569970117322,64,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.42,0.2651431804553928,0.2597983001734739,3,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_extended,0.0,,0.3,0.445,0.2976690348902077,0.2773183469386338,9,0.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49,0.51,0.3225089124340313,0.3191389151321435,64,3.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.5,0.4113833309222269,0.425106402690046,64,9.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49,0.47,0.3089167450433028,0.327029918850921,64,9.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.1,,0.7190000000000001,0.5825,0.2625237163192959,0.2727369971952663,64,6.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.2,,0.648,0.5135000000000001,0.3107598026228967,0.2934325072996482,64,13.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.3,,0.672,0.5329999999999999,0.3010546345726744,0.2889917527690986,64,19.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.5,,0.536,0.5225,0.3503830143103702,0.3337091655144318,64,32.0
PhysionetMotorImagery,75,riemann_lr,clean,all_channels,0.0,,0.78,0.7350000000000001,0.2030661262469477,0.2743789839552253,64,0.0
PhysionetMotorImagery,75,riemann_lr,reduced_montage,motor_core,0.0,,0.8300000000000001,0.725,0.2115776248145016,0.2665886185348413,3,0.0
PhysionetMotorImagery,75,riemann_lr,reduced_montage,motor_extended,0.0,,0.8300000000000001,0.75,0.1884657201226816,0.2465416743979081,9,0.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.77,0.54,0.3000063331385256,0.3309384877858624,64,3.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6100000000000001,0.54,0.2571772141353755,0.2806645867281199,64,9.0
